"Species","Limb_width","Limb_length","Observer"
"Ogyris zosine",0.288425260695781,1.94423838700681,"Sydney"
"Candalides erinus",0.179572345242815,1.59547606481503,"London"
"Ogyris zosine",0.415455629549862,1.82156588259357,"Sydney"
"Junonia hedonia",0.253941588023232,1.9610697008664,"London"
"Candalides erinus",0.206245040991832,1.80792328151921,"Paris"
"Ogyris zosine",0.217089389617152,1.9608558560806,"London"
"Candalides erinus",0.398251319680984,1.85456531590912,"Sydney"
"Candalides erinus",0.126702202127675,1.74647056258924,"London"
"Junonia hedonia",0.415765592076711,1.84559027839571,"Paris"
"Ogyris zosine",0.324894257515715,1.8817014641739,"Sydney"
"Zizula hylux",0.232438298533875,2.09355810062308,"London"
"Junonia hedonia",0.25847358232045,1.86968373784946,"Sydney"
"Ogyris zosine",0.13744743477529,1.92146470596962,"Sydney"
"Elodina queenslandica",0.263691427598275,1.86840006522876,"Paris"
"Zizula hylux",0.233375231845949,1.62659419730939,"Paris"
"Junonia hedonia",0.19048875025255,2.00243612282687,"Paris"
"Junonia hedonia",0.140505597587123,1.95533382028087,"London"
"Ogyris zosine",0.312170463776625,1.62440726515301,"London"
"Ogyris zosine",0.265643836985554,1.69991769462825,"London"
"Ogyris zosine",0.366388108666022,1.98365685311812,"Sydney"
"Elodina queenslandica",0.238737321923887,1.85887246458045,"Sydney"
"Elodina queenslandica",0.335546584453484,2.01159148384357,"Sydney"
"Ogyris zosine",0.291621397816157,1.86709039770433,"Sydney"
"Zizula hylux",0.239190856936426,1.63035965800114,"London"
"Zizula hylux",0.270491039616156,1.86290019406144,"Paris"
"Zizula hylux",0.319352518920479,1.7955343900145,"Sydney"
"Zizula hylux",0.337499032269551,1.97657637901679,"Paris"
"Ogyris zosine",0.263193856018416,1.87516639028612,"Sydney"
"Ogyris zosine",0.423905893420994,1.79967237864915,"Sydney"
"Candalides erinus",0.227570209862819,1.93361000799988,"Paris"
"Zizula hylux",0.393848014089617,1.92441087487133,"London"
"Candalides erinus",0.21235761640371,1.79253609122527,"London"
"Ogyris zosine",0.391948252937932,2.13629534124953,"London"
"Elodina queenslandica",0.286062514627858,1.84391331025187,"London"
"Zizula hylux",0.299590565041049,1.61484832502065,"Paris"
"Ogyris zosine",0.140864429301438,1.90369730590427,"Sydney"
"Zizula hylux",0.232968582970885,1.80694731835889,"Sydney"
"Ogyris zosine",0.498102095092162,1.86257099936648,"Paris"
"Junonia hedonia",0.187773624141797,1.91987490126768,"Sydney"
"Junonia hedonia",0.150259027987391,1.85680029520909,"Sydney"
